Katsesõna;Tähendus;Hindaja_1;Hindaja_2;Hindaja_3;Koondarvamus
klunker;oleng, pidu;JAH;JAH;EI;JAH
klunn;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;EI;JAH;JAH;JAH
klutt;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;EI;JAH;JAH;JAH
klõpats;väike klõpsuv, kerge plaksuga kokku käiv ese;JAH;EI;EI;EI
knihv;kaval võte, nõks, trikk;JAH;EI;EI;EI
kobakäpp;inimene, kes on kohmakas ja saamatu või kehvade oskustega saamatu inimene;EI;JAH;JAH;JAH
kobarkäkk;täiesti ebaõnnestunud asi või ettevõtmine, mille luhtumise on põhjustanud mitmed tehtud vead;JAH;EI;EI;EI
kodukas;firma, asutuse või eraisiku põhiliste andmetega lehekülg internetis firma, asutuse või eraisiku veebileht, kus asuvad põhiandmed ja -lingid;JAH;JAH;JAH;JAH
koeraamet;(mittetänuväärse ameti kohta);EI;JAH;JAH;JAH
koeraelu;vilets, raske elu;EI;JAH;JAH;JAH
koerapõli;vilets, raske elu;EI;JAH;JAH;JAH
koguaeg;alati, igal ajal alati, pidevalt väga tihti, pidevalt;EI;EI;EI;EI
kohmard;kohmakas, saamatu inimene;EI;JAH;JAH;JAH
kohmerdama;aeglaselt, kohmitsedes või koperdades midagi toimetama;EI;EI;EI;EI
kohmerdis;kohmitseja;JAH;JAH;EI;JAH
koiku;lihtne (sageli kehvavõitu) voodi või muu magamisase;EI;EI;EI;EI
kokkama;toitu valmistama, süüa tegema;JAH;JAH;EI;JAH
koks;külm jook, mis segatakse kokku mitmest eri joogist, sageli alkoholiga mitme joogi segamisel saadud külm alkohoolne või alkoholita jook;JAH;JAH;JAH;JAH
kole;väga, äärmiselt;JAH;JAH;EI;JAH
kolge;väga pikk, vibalik, nurgeline inimene (sagedamini mehe kohta);JAH;JAH;JAH;JAH
kollanokk;kogemusteta noor inimene (hrl nooruk) või algaja mingil alal (ka halvustavalt);JAH;JAH;EI;JAH
kolmemees;õpilane, kelle hinded koolis on põhiliselt kolmed, keskpärane õpilane;EI;JAH;EI;EI
kolu;(inimese pea kohta);JAH;JAH;JAH;JAH
kombekas;ühes tükis töö-, spordi- või lasterõivas;EI;JAH;EI;EI
kombi;pika kerega ruumikas, hrl kolme istmereaga sõiduauto, kus istmete kõrvaldamisega on võimalik moodustada mahukas pakiruum;EI;EI;EI;EI
kombiauto;pika kerega ruumikas, hrl kolme istmereaga sõiduauto, kus istmete kõrvaldamisega on võimalik moodustada mahukas pakiruum;EI;EI;EI;EI
kombo;teataval viisil koos esinevate sümbolite, nähtuste, esemete vm elementide korrastatud rühm;JAH;EI;EI;EI
komet;jant, tembutamine;EI;EI;EI;EI
komm;arvamusavaldus mingi sündmuse, kellegi sõnavõtu vms kohta selgitav, täiendav või arvustav märkus mingi teksti kohta selgitus või hinnangut andev märkus;JAH;JAH;JAH;JAH
kommar;kommunismi pooldaja kommunistliku partei liige;JAH;JAH;EI;JAH
kommima;millegi kohta selgitusi esitama või arvamust avaldama mingi sündmuse, teksti vm kohta selgitavaid, täiendavaid või arvustavaid märkusi tegema, oma arvamust avaldama;JAH;JAH;JAH;JAH
kommionu;(seksuaalselt) ohtlik lastemeelitaja;JAH;JAH;JAH;JAH
kommu;kommunismi pooldaja kommunistliku partei liige;JAH;JAH;EI;JAH
kommunaalid;rahasumma, mis makstakse eluaseme vm hoone kütte, vee, prügiveo, elektri vm kommunaalteenuste eest;EI;EI;EI;EI
komnoor;(Nõukogude ajal:) kommunistliku noorsooühingu liige, kommunistlik noor;EI;EI;EI;EI
kompra;kompromiteerivad materjalid, mida kellegi kohta kogutakse;JAH;JAH;JAH;JAH
kompunnima;kombineerima;JAH;JAH;JAH;JAH
kondiaur;(naljatamisi lihasejõu, füüsilise pingutuse kohta);JAH;JAH;EI;JAH
konku;väike, kitsas (ja pime) ruum;EI;JAH;EI;EI
kontorirott;kantseleiametnik;JAH;JAH;JAH;JAH
kontra;vastandatuna;EI;EI;EI;EI
kontraht;dokument, mis määrab isikute, asutuste vm vahelise kokkuleppe osaliste kohustused ja õigused dokument, mis määrab õigused ja kohustused osaliste vahel, kes sõlmivad mingi kokkuleppe;EI;EI;EI;EI
koobard;viletsas seisus, vaevaliselt liikuv inimene;JAH;JAH;JAH;JAH
koolema;elus olemast lakkama kui keegi sureb, siis ta elu lõpeb;JAH;EI;EI;EI
kooliplika;kooliealine, koolis käiv tütarlaps;EI;JAH;JAH;JAH
koolitükk;koolist koduülesandeks antu see, mis koolis koduseks ülesandeks antakse;EI;EI;EI;EI
koolma;elus olemast lakkama kui keegi sureb, siis ta elu lõpeb;EI;EI;EI;EI
koolmeisterdama;õpetajaametit pidama;EI;EI;EI;EI
koonukas;Eestis aastatel 1991–2002 tegutsenud Eesti Koonderakonna liige;JAH;JAH;EI;JAH
koosa;(naha peale andmise, peksasaamise vms kohta);JAH;JAH;JAH;JAH
kopeer;ühelt küljelt tumeda pigmendiseguga kaetud õhuke paber ärakirja tegemiseks;EI;EI;EI;EI
koperdis;aeglane või saamatu inimene;JAH;JAH;JAH;JAH
koputaja;inimene, kes teis(t)e peale kaebab või teise(d) üles annab;JAH;JAH;EI;JAH
korp;kinnine üliõpilasorganisatsioon, mille liige hrl kannab eraldusvärvidega mütsi ja rinnapaela;JAH;EI;EI;EI
korralt;otsekohe, jalamaid, korrapealt;EI;EI;EI;EI
koslep;(peksaandmise või -saamise, karistamise kohta);JAH;JAH;JAH;JAH
koss;sportlik mäng, kus üks võistkond püüab palli teise võistkonna korvi visata sportmäng, milles kumbki meeskond püüab palli vastaspoole korvi visata;JAH;JAH;JAH;JAH
kosu;miski vilets, vana, lagunenud;JAH;JAH;JAH;JAH
kraade;ülbe käitumisega (linna)nooruk;EI;JAH;JAH;JAH
kreissaag;kettakujulise lõiketeraga saag;EI;EI;EI;EI
kriipsupealt;väga täpselt, täpipealt;EI;EI;EI;EI
kriksadull;keerdudega, raskesti väljaloetav tähekuju;EI;EI;EI;EI
kriksatrull;keerdudega, raskesti väljaloetav tähekuju;EI;EI;JAH;EI
krill;vihavimm, jonn, jonniajamine;EI;JAH;EI;EI
krillima;kiusu, jonni ajama, pahuksis olema;EI;JAH;EI;EI
kriminaal;(kriminaal)kurjategija, ka muu kohtulikult karistatu;EI;EI;EI;EI
kriminull;kriminaaljutt, -romaan või -film;JAH;EI;EI;EI
kroks;sarv- ja luukilbistega kaetud kehaga suur sisalikukujuline troopika ja lähistroopika mageveekogude ja soode roomaja soojade maade loom, kellel on teravate hammastega suur suu ja pikk saba;JAH;JAH;JAH;JAH
kroku;sarv- ja luukilbistega kaetud kehaga suur sisalikukujuline troopika ja lähistroopika mageveekogude ja soode roomaja soojade maade loom, kellel on teravate hammastega suur suu ja pikk saba;JAH;JAH;JAH;JAH
kronks;(kõhna, kuivetu vanainimese, hrl naisterahva kohta);JAH;JAH;JAH;JAH
krous;peen mahapressimata volt (hrl rõiva avardamiseks või kaunistamiseks);EI;EI;EI;EI
krousima;kangasse, riideesemesse (peeni) mahapressimata volte, krookeid tegema kangast sel viisil kokku tõmbama;EI;EI;EI;EI
krusa;kaupa, ehitusmaterjali vm mahukaid asju vedav suur auto suur auto, millega saab raskeid asju vedada;JAH;EI;JAH;JAH
kruss;kähar, lokkis juuksesalk vms;EI;EI;EI;EI
krutstükk;vallatu, kelmikas või (veidi) üleannetu tegu;EI;EI;EI;EI
kruttima;nuppu, kruvi vms keerama seda keerates midagi reguleerima, paika seadma;EI;EI;EI;EI
kruusakas;kruusateel sõitmiseks mõeldud rehv;JAH;JAH;JAH;JAH
krõbi;vana (jõuetu) inimene;JAH;JAH;JAH;JAH
krööm;väike hulk, vähene määr;EI;EI;EI;EI
kröömike;väike hulk, vähene määr;EI;EI;EI;EI
kröömikene;väike hulk, vähene määr;EI;JAH;EI;EI
kröönima;raha kokku hoidma, rahaga koonerdama;JAH;JAH;EI;JAH
kuda;esineb millegi toimumise viisi, olukorra vms täpsustamisel otseses või kaudselt väljendatud küsimuses ning täpsustava lauseosa alguses mis moel, mis viisil;JAH;JAH;JAH;JAH
kuidamoodi;(viisile, olukorrale vms osutavalt:) kuidas kuidas;JAH;JAH;JAH;JAH
kuidaviisi;(viisile, olukorrale vms osutavalt:) kuidas kuidas;JAH;JAH;JAH;JAH
kuivamaarott;(maismaal töötava inimese, kuivamaamehe kohta);JAH;JAH;JAH;JAH
kulka;kultuurkapital;JAH;JAH;EI;JAH
kulku;(väike) viinapudel;JAH;JAH;JAH;JAH
kullaauk;(rohket tulu või suurt edu pakkuva ettevõtmise, hea tuluallika kohta);JAH;EI;EI;EI
kunde;klient sagedane või järjekindel ostja või tellija teatud ärist või teatud isikult;EI;EI;EI;EI
kuraasitama;kuraasikalt, uhkeldavalt hooplema;EI;EI;EI;EI
kuraditosin;kolmteist;EI;EI;EI;EI
kuram;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
kuramus;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
kurask;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
kuresaapad;päikesest, tuulest ja veest pragunenud ja parkunud jalanahk;EI;EI;EI;EI
kurikael;pätt, suli, kurjategija;JAH;EI;JAH;JAH
kuripatt;leebe kirumissõna, mida kasutatakse kedagi või midagi sarjates;JAH;JAH;JAH;JAH
kursa;(aastane) õppimise periood kõrgkoolis kõrgkooli või kutsekooli hrl aastase programmiga õppeaste samal aastal õppimist alustanud õppijad;JAH;JAH;JAH;JAH
kuts;koer, ka meelitussõnana;JAH;JAH;JAH;JAH
kutsa;koer, ka meelitussõnana;JAH;JAH;JAH;JAH
kutt;(noormehe, poisi kohta:) poiss, semu, vend, sell;JAH;JAH;JAH;JAH
kuubikuline;(mootori silindrimahu kohta:) kuupsentimeetrine;EI;EI;EI;EI
kuvalda;suur raske vasar, mida kasutatakse hrl millegi lammutamiseks või lõhkumiseks;EI;JAH;EI;EI
kõbi;vana inimene (sagedamini mees);JAH;JAH;JAH;JAH
kõiksugu;igat liiki, igat laadi mis tahes, ükskõik milline paljudest eri liikidest, iga liiki või laadi ükskõik milline;EI;EI;EI;EI
kõlisev;(raha, eriti müntide kohta);EI;EI;EI;EI
kõmmima;tumedalt kõlavaid lööke, hoope andma, taguma;EI;JAH;EI;EI
kõmmutama;pauke tekitades midagi tegema, nt tulistama, rakette laskma, midagi suure hooga kuskile vastu lööma;EI;JAH;EI;EI
kõnetraat;seade, mille abil saab rääkida kellegagi, kes on teises kohas telefonikõnede edastamiseks ja vastuvõtmiseks kasutatav seade;EI;JAH;EI;EI
kõrilõikaja;see, kes röövib teisi, tapab kellegi ära või tegeleb väljapressimise ja liigkasuvõtmisega;EI;EI;JAH;EI
kõriorel;(lauluhääle kohta);EI;EI;EI;EI
kõrrekas;jook, mille pakendile on kinnitatud joogikõrs;JAH;JAH;JAH;JAH
kõverkael;(hrl halvustavalt kõvera kaelaga inimese kohta);EI;EI;EI;EI
käbarad;käed;JAH;JAH;JAH;JAH
kähkukas;kiire seksuaalvahekord;JAH;JAH;JAH;JAH
kähmakas;(väikesekasvulise inimese kohta);JAH;JAH;EI;JAH
kännuseen;kändudel kasvavate hrl söödavate seente (nt kännumampli, külmaseene, kollanuti) rahvapärane nimetus;EI;EI;EI;EI
käperdis;inimene, kes on kohmakas ja saamatu või kehvade oskustega saamatu inimene;JAH;JAH;JAH;JAH
käppima;käega võtma või puudutama, käega katsuma (hrl olukorras, kus seda pahaks pannakse);JAH;JAH;EI;JAH
kärblane;teatud liiki väike putukas, kellel on kaks tiiba väike kahetiivaline (parasiit)putukas;EI;EI;EI;EI
kätš;käsitsi kaklemine või lööming äge sõnavahetus;JAH;JAH;JAH;JAH
köbi;vana inimene (sagedamini mees);JAH;JAH;JAH;JAH
köntjalg;lonkav, vigase jalaga inimene või loom;JAH;JAH;JAH;JAH
kööberdama;viletsalt, vaevaliselt liikuma;JAH;EI;EI;EI
kööga;(lõplikult) halvasti, ebaõnnestunud, nurjunud või rikutud;JAH;JAH;JAH;JAH
köögerdama;viletsalt, vaevaliselt liikuma;EI;JAH;EI;EI
köögikata;(toitu valmistava, köögitöid tegeva naise kohta);JAH;JAH;JAH;JAH
köömes;mitte kõneväärt, tühine kogus või asi;EI;JAH;JAH;JAH
köötsima;kui sa oksendad, siis tuleb toit su kõhust suu kaudu välja pooleldi seeditud toitu koos maomahlaga tahtele allumatult suu kaudu välja paiskama;EI;EI;EI;EI
külaonu;meessoost külaelanik võõras mees;EI;JAH;EI;EI
küljekont;küljeluu, roie;EI;EI;EI;EI
küljesoojendaja;(voodikaaslase, hrl naise kohta);JAH;JAH;JAH;JAH
külmarohi;vahend külmetumise vastu (hrl viin);EI;EI;EI;EI
kümnekas;kümme eurot, kümneeurone rahatäht (ka muude vääringute kohta);JAH;JAH;JAH;JAH
küüneviha;küünte ja küünealuste mustuse haava sattumisel tekkiv mädanik;EI;EI;EI;EI
laar;(korraga valmis tehtav) suurem kogus (hrl joogi või söögi kohta);EI;EI;EI;EI
labidamees;labidatöö tegija, hrl kaevaja või labidaga kühveldaja;EI;JAH;EI;EI
labrakas;hoogne pidutsemine ja jooming, lõbus oleng;JAH;JAH;JAH;JAH
lahtimale;rohkem lahti;EI;JAH;EI;EI
laiama;tähtsat tegelast mängima, uhkeldama, praalima üleolevalt käituma, ülbitsema;JAH;JAH;JAH;JAH
laiskliisu;(nõudekuivatusresti kohta);EI;JAH;EI;EI
lakard;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
lakekauss;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
lakekrants;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
lakkekauss;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
lakkekrants;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
lakku täis;(väga) purjus või (väga) purju;JAH;JAH;JAH;JAH
lambapähkel;kuivadel niitudel, metsaservadel ning teede ääres kasvav valgete õitega rohttaim, harilik kivirik;EI;EI;EI;EI
lament;lärm, (häda)kisa mürgel;EI;EI;EI;EI
larama;lobajuttu ajama, plärama;JAH;JAH;EI;JAH
latatara;sõnaohter, väga jutukas inimene, kes sageli räägib tühjast-tähjast;EI;JAH;JAH;JAH
laubakas;liiklusõnnetus, kus vastassuunas liikuvad sõidukid põrkavad esiotsa pidi kokku (nt möödasõidul);JAH;JAH;JAH;JAH
laudanaine;naine, kelle töö on laudas veiste eest hoolitseda;EI;JAH;JAH;JAH
laurits;10. august, eesti rahvakalendris kristliku märtri püha Laurentiuse tulesurma mälestuspäev;JAH;EI;JAH;JAH
lehemees;(kirjutavas pressis töötav) ajakirjanik;EI;JAH;EI;EI
lehmakauplemine;(hrl erakondadevahelise tingimise, kokkulepete otsimise kohta);JAH;JAH;JAH;JAH
lehtsaba;(kerglase naisterahva kohta);JAH;JAH;JAH;JAH
leistang;rõhtne, sarvedega või sirge toru jalgratta või mootorratta juhtimiseks;EI;EI;EI;EI
leivaisa;tööandja vm, kellelt saadakse sissetulekut;EI;JAH;EI;EI
lemb;millegi sõber, millegi armastaja;EI;EI;EI;EI
lenkstang;rõhtne, sarvedega või sirge toru jalgratta või mootorratta juhtimiseks;EI;EI;EI;EI
lihtsurelik;(tavalise inimese kohta);EI;EI;EI;EI
liibukad;liibuvate säärtega püksid, nt retuusid;JAH;JAH;JAH;JAH
limps;magus gaseeritud karastusjook magus mullidega jook;EI;JAH;EI;EI
linnumagus;magus siirupitaoline, seismisel kristalliseeruv (toidu)aine, mida valmistavad mesilased peamiselt õite nektarist magus toit, mida valmistavad mesilased;EI;JAH;EI;EI
lobama;hrl tühjast-tähjast ohtrasõnaliselt rääkima;JAH;JAH;EI;JAH
lobistama;lobitööd tegema, seadusandjaid vm otsustajaid mõjutama (oma huvirühmale soodsate otsuste lootuses);EI;JAH;EI;EI
lollimoodi;ülisuurel määral, pööraselt, meeletult;JAH;JAH;JAH;JAH
longero;mahla või karastusjoogiga lahjendatud alkohoolne jook;JAH;EI;JAH;JAH
luhvtivend;kerglane, loru inimene;JAH;JAH;JAH;JAH
luks;suure mugavuse, elegantsi, toreduse ja hrl kallihinnalisusega iseloomustatav;EI;EI;JAH;EI
lõuapoolik;hea jutuandega inimene, hea jutu- ja naljamees;EI;JAH;JAH;JAH
lõõtsmoonik;lõõtsast, metallkeeltest ning nuppudest (või nuppudest ja klahvidest) koosnev muusikariist, eriti selle lihtsam vorm;EI;JAH;EI;EI
läpakas;kaasaskantav oma toitega arvuti väike arvuti, mida saab endaga kaasas kanda;JAH;JAH;EI;JAH
löömamees;(suure kakleja kohta);EI;JAH;EI;EI
maadam;(endisajal:) kõrgemast soost või kõrgemal positsioonil olev abielus naine alamalolijate suhtes (mõnikord irooniliselt või halvustavalt:) peenema olekuga (jõukam) naine;JAH;JAH;EI;JAH
maailm;väga palju, küll ja küll;EI;EI;EI;EI
maakas;maal elav (ja maatööd tegev) inimene;JAH;JAH;EI;JAH
maalerdama;pintseldama, (maalrina) värvima;EI;EI;EI;EI
mahtra;äge tegevus (vaidlus, lööming vms);EI;JAH;EI;EI
maika;varrukateta kerge pluusike, topp või alussärk;EI;EI;EI;EI
mammapoeg;iseseisvusetu, saamatu, hellitatud laps, eriti poisi, aga ka mehe kohta;JAH;JAH;JAH;JAH
mammon;vara, rikkus, raha;EI;EI;JAH;EI
mamps;naine, kellel on laps või lapsed naissoost vanem, naine oma lapse või laste suhtes;JAH;JAH;JAH;JAH
man;juures;EI;EI;EI;EI
mann;tüdruk, (noorepoolne) naisterahvas;JAH;JAH;EI;JAH
mant;juurest;EI;EI;EI;EI
manu;juurde;EI;EI;EI;EI
maratoonar;pikamaajooksus, maratonis võistleja;EI;EI;EI;EI
maru;(väga) tore, vahva, hea;EI;JAH;EI;EI
masinist;mootorsõidukit juhtiv või sõiduki mootorit hooldav isik (nt kombainer, traktorist);EI;EI;EI;EI
masu;majanduse pikaajaline pidurdumine, millega kaasneb suur tööpuudus, inflatsioon ja pankrotilaine;JAH;EI;EI;EI
masuurikas;suli kommetega, üleannetu, korraldustele allumatu inimene või loom;JAH;JAH;JAH;JAH
matakas;hoop, löök, mats;JAH;JAH;EI;JAH
matimees;maadlusega tegelev sportlane;EI;JAH;JAH;JAH
matsalka;(kiulisest materjalist) pesemis- või küürimisvahend pehmest materjalist vahend, millega saab enda keha pesta;EI;JAH;EI;EI
meeletu;väga, määratult;JAH;EI;EI;EI
mega;ülimalt suur ülivahva;JAH;JAH;JAH;JAH
megane;megabaidine;JAH;EI;EI;EI
mehem;mehelikum, rohkem mehe moodi;JAH;EI;EI;EI
mehenaine;abielus olev naine;EI;JAH;EI;EI
mehka;tore, mõnus, vahva;JAH;JAH;JAH;JAH
memmekas;iseseisvusetu, saamatu, hellitatud laps, eriti poisi, aga ka mehe kohta;JAH;JAH;JAH;JAH
memmepoeg;iseseisvusetu, saamatu, hellitatud laps, eriti poisi, aga ka mehe kohta;JAH;JAH;JAH;JAH
menss;naise kehas kord kuus toimuv protsess, mil tupest väljub veri suguküpse naise emaka tsükliline vereeritus;JAH;JAH;EI;JAH
mersu;(automark:) Mercedes;JAH;JAH;JAH;JAH
mess;mobiiltelefonide vahel edastatav tekstisõnum, mis kuvatakse telefoni ekraanil selle abil saadetud sõnum teenus, millega saadetakse sõnum mobiiltelefonile vastav sõnumite edastamise teenus või andmesiderakendus;JAH;JAH;JAH;JAH
messima;lühisõnumit, SMS-i saatma;JAH;JAH;JAH;JAH
metsjeesus;(karvakasvanud inimese kohta);JAH;JAH;JAH;JAH
metskapten;endisaegne ilma erihariduseta laevakapten, kellele pädev nõukogu andis laevajuhi tunnistuse kauaaegse avariideta meresõidu eest;EI;JAH;EI;EI
metsmees;(tsivilisatsioonist puutumata inimese, metsinimese kohta);EI;JAH;EI;EI
mihuke;missugune, milline;JAH;JAH;JAH;JAH
mihukene;missugune, milline;JAH;JAH;JAH;JAH
mikker;helivõnkumist elektrivõnkumiseks muundav seade, mida kasutatakse heli võimendamisel, ülekandmisel või salvestamisel seade, mis teeb inimese häält valjemaks, kui ta räägib või laulab;JAH;JAH;EI;JAH
mikroskeem;väike elektrooniline terviktoode, mis koosneb ühte kesta paigutatud ja väljaviikudega ühendatud ühest või mitmest kiibist (kasutatakse elektronseadmetes);EI;EI;EI;EI
mikrouun;elektriga ahi, mis teeb toidu väga kiiresti soojaks mikrolainete abil kiiresti ja ühtlaselt (toitu) kuumutav elektriahi;JAH;EI;EI;EI
millaski;millalgi, kunagi;JAH;JAH;JAH;JAH
mimm;välimusele suurt rõhku panev, hrl efektne, silmahakkav tüdruk või noor naine;JAH;JAH;JAH;JAH
miskipärast;mingil ebamäärasel, teadmata põhjusel, ei tea miks mingil teadmata põhjusel, ei tea miks;EI;JAH;EI;EI
misuke;missugune;JAH;JAH;JAH;JAH
misukene;missugune;JAH;JAH;JAH;JAH
mitu-setu;(ebamääraselt:) õige mitu;EI;JAH;EI;EI
mobla;telefon, mida saab endaga kaasas kanda väike kaasaskantav mobiilsidevõrgus töötav raadiotelefon;JAH;JAH;EI;JAH
mokalaat;mitme inimese (sisutühi) lobisemine;EI;JAH;JAH;JAH
mokamääre;huulevõie, huulepalsam;EI;JAH;JAH;JAH
moosekant;pillimees, muusik;JAH;EI;EI;EI
moosima;kellelegi midagi head lubama või pakkuma, et ta teeks seda, mida sina soovid meeldivate sõnade, lubaduste või mingi nipi abil kedagi mõjutama, et ta käituks või teeks nii, nagu mõjutaja soovib;JAH;JAH;JAH;JAH
motikas;kahe või kolme rattaga mootorsõiduk, mille mootori töömaht on vähemalt 50 cm3 ja mis liigub kiirusega vähemalt 45 km/h mootoriga sõiduk, millel on kaks ratast;JAH;JAH;EI;JAH
mukk;nendega jumestamine, meikimine näo ilmekamaks, kaunimaks muutmiseks kasutatavad kosmeetikavahendid (nt kreem, puuder, põsepuna) spetsiaalsed värvid ja kreemid, mida naised näo peale panevad, et ilusam välja näha;EI;JAH;EI;EI
muljetama;teistele oma muljetest rääkima, muljeid jagama või vahetama;EI;EI;EI;EI
mumm;kimalane, mesilane vm suur karvane putukas;EI;EI;JAH;EI
munajoodik;(kellegi kohta, keda ei peeta täiemõõduliseks meheks);JAH;JAH;JAH;JAH
munajooja;(kellegi kohta, keda ei peeta täiemõõduliseks meheks);JAH;JAH;JAH;JAH
mundrimees;vormiriietust kandev isik, hrl politseinik vm ametikohustusi täitev inimene;EI;JAH;EI;EI
muri;(musta värvi) õue- või karjakoer;EI;JAH;JAH;JAH
musa;muusika;JAH;JAH;JAH;JAH
musimokk;(suudlemiseks sobivate, suudlusi ihkavate huulte kohta);JAH;JAH;JAH;JAH
musitama;kedagi huultega puudutama näiteks selleks, et näidata armastust, või selleks, et tervitada kedagi või midagi huultega puudutama nt armastuse, helluse, austuse märgiks;EI;EI;EI;EI
muss;muusika;JAH;JAH;JAH;JAH
musutama;kedagi huultega puudutama näiteks selleks, et näidata armastust, või selleks, et tervitada kedagi või midagi huultega puudutama nt armastuse, helluse, austuse märgiks;JAH;JAH;JAH;JAH
mutikas;mutter või muu pisidetail;JAH;JAH;JAH;JAH
mutsatama;musi andma;JAH;JAH;JAH;JAH
mõnna;heaolu-, rahulolutunnet tekitav, mõnu pakkuv kui miski on mõnus, siis sa naudid seda;JAH;JAH;JAH;JAH
mädand;leebe kirumissõna;JAH;JAH;JAH;JAH
mäluauk;(teatud ajavahemikul) juhtunu mitte mäletamine, tühik mälestuste ahelas;JAH;EI;EI;EI
määratu;väga, määratult;EI;EI;EI;EI
mögama;(halvustavalt:) segast juttu rääkima, jama ajama;JAH;JAH;EI;JAH
möks;(kokku segatud) püdel mass, nt mingi kreem või määre;JAH;JAH;EI;JAH
möksima;midagi püdelaks massiks kokku segama sellega määrima;JAH;JAH;EI;JAH
mökutama;aeglaselt, venitades midagi tegema või rääkima millegi tegemisega venitama, aega viitma;JAH;JAH;EI;JAH
mökutis;ettevõtlikkuseta, otsustusvõimetu, saamatu inimene;JAH;JAH;JAH;JAH
möla;sügavama sisuta ohtrasõnaline jutt tõele mittevastav jutt;JAH;JAH;EI;JAH
mölama;(halvustavalt rääkimise või riidlemise kohta);JAH;JAH;EI;JAH
mölin;(halvustavalt rohkesõnalise, kuid sisutu jutu kohta);JAH;JAH;EI;JAH
mölisema;(halvustavalt rääkimise või riidlemise kohta);JAH;JAH;EI;JAH
möllima;(endast) teada andma registreerima, kirja panema;EI;EI;EI;EI
mömm;vaikne, pealehakkamiseta, saamatu inimene;JAH;JAH;JAH;JAH
mööda panema;eksima, valearvestust tegema;EI;EI;JAH;EI
na;nii, nõnda, sedavõrd;JAH;JAH;JAH;JAH
naakmann;(elav, hakkaja, üleannetu) poiss või nooruk;JAH;JAH;JAH;JAH
naaviisi;teisel kombel või viisil, teisiti;EI;EI;EI;EI
nahahoidja;inimene, kes hoiab kõrvale ohust, vastutusest, kohustuste täitmisest vms;EI;JAH;EI;EI
naishing;naissoost inimene, naine;EI;EI;EI;EI
nannipunn;nõrk, hädine, arglik inimene;JAH;JAH;EI;JAH
narkar;inimene, kes on narkootikumidest sõltuvuses inimene, kes tarvitab järjekindlalt uimasteid, narkootikume, on nendest sõltuvuses;JAH;JAH;JAH;JAH
narko;ebaseaduslik aine, mida osa inimesi kasutab selle füüsilise ja vaimse mõju tõttu, näiteks kanep sõltuvust tekitav aine või ainete segu, mida kasutatakse hrl illegaalse uimastina (nt kokaiin, heroiin, kanep);JAH;JAH;EI;JAH
narkots;ebaseaduslik aine, mida osa inimesi kasutab selle füüsilise ja vaimse mõju tõttu, näiteks kanep sõltuvust tekitav aine või ainete segu, mida kasutatakse hrl illegaalse uimastina (nt kokaiin, heroiin, kanep);JAH;JAH;JAH;JAH
nats;mingil määral, vähesel määral vähesel määral või hulgal;JAH;JAH;JAH;JAH
nats;vähene hulk või määr;JAH;JAH;JAH;JAH
natu-natuke;õige vähe;EI;EI;EI;EI
natu-natukene;õige vähe;EI;EI;EI;EI
neh;(möönva, kinnitava sõnana:) tõepoolest, (seda) küll;JAH;JAH;JAH;JAH
nett;arvutivõrkude vaheline ühendus, mis võimaldab mitut tüüpi sideteenuseid (nt sõnumsidet, failiedastust) mis tahes arvutivõrkude üldnimetus rahvusvaheline süsteem, mis võimaldab inimestel üle maailma arvuti kaudu infot vahetada;JAH;EI;EI;EI
nett;kena, ilus, nägus;EI;JAH;EI;EI
nihu;nii, nagu ei peaks olema või ei tohiks olla, valesti;EI;JAH;EI;EI
nihuke;niisugune, seesugune;JAH;JAH;JAH;JAH
nihukene;niisugune, seesugune;JAH;JAH;JAH;JAH
niipaljuke;(tunderõhulistes väljendites millegi vähese kohta:) sedavõrd vähe või palju;EI;JAH;JAH;JAH
niisuke;ilma otsese osutuseta väljendab kerget nendingut;JAH;JAH;JAH;JAH
niisukene;ilma otsese osutuseta väljendab kerget nendingut;JAH;JAH;JAH;JAH
